"MaStR-Nr. der Einheit";"Anzeige-Name der Einheit";"Betriebs-Status";"Energieträger";"Bruttoleistung der Einheit";"Nettonennleistung der Einheit";"Inbetriebnahmedatum der Einheit";"Registrierungsdatum der Einheit";"Bundesland";"Postleitzahl";"Ort";"Straße";"Hausnummer";"Gemarkung";"Flurstück";"Gemeindeschlüssel";"Gemeinde";"Landkreis";"Koordinate: Breitengrad (WGS84)";"Koordinate: Längengrad (WGS84)";"Technologie der Stromerzeugung";"Lage der Einheit";"Anzahl der Solar-Module";"Hauptausrichtung der Solar-Module";"Art der Bodenfläche (der PV-Anlage)";"Name des Windparks";"Nabenhöhe der Windenergieanlage";"Rotordurchmesser der Windenergieanlage";"Hersteller der Windenergieanlage";"Typenbezeichnung";"Hauptbrennstoff der Einheit";"MaStR-Nr. der Speichereinheit";"Speichertechnologie";"Nutzbare Speicherkapazität in kWh";"Letzte Aktualisierung";"Datum der endgültigen Stilllegung";"Datum der geplanten Inbetriebnahme";"Name des Anlagenbetreibers (nur Org.)";"MaStR-Nr. des Anlagenbetreibers";"Volleinspeisung oder Teileinspeisung";"MaStR-Nr. der Genehmigung";"Name des Anschluss-Netzbetreibers";"MaStR-Nr. des Anschluss-Netzbetreibers";"Netzbetreiberprüfung";"Spannungsebene";"MaStR-Nr. der Lokation";"MaStR-Nr. der EEG-Anlage";"EEG-Anlagenschlüssel";"Inbetriebnahmedatum der EEG-Anlage";"Installierte Leistung der EEG-Anlage";"Zuschlagnummer (EEG/KWK-Ausschreibung)";"MaStR-Nr. der KWK-Anlage";"Inbetriebnahmedatum der KWK-Anlage";"Elektrische KWK-Leistung";"Thermische Nutzleistung in kW"
"SEE980574726141";"BHKW 1";"In Betrieb";"Erdgas";"140";"135";"26.8.2015";"11.2.2019";"Bayern";"93055";"Regensburg";"Rathenaustraße";"2";"";"";"09362000";"Regensburg";"Regensburg";"48,995";"12,154";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"25.7.2019";"";"";"Schneider Electric Sachsenwerk GmbH";"ABR929083458259";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Regensburg Netz GmbH (SNB941929592729)";"SNB941929592729";"Geprüft";"Mittelspannung; Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL962188132662";"";"";"";"";"";"KWK999602131314";"26.8.2015";"140";"207"
"SEE986411910209";"BHKW 2";"In Betrieb";"Erdgas";"140";"135";"3.3.2017";"11.2.2019";"Bayern";"93055";"Regensburg";"Rathenaustraße";"2";"";"";"09362000";"Regensburg";"Regensburg";"48,995";"12,154";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"25.7.2019";"";"";"Schneider Electric Sachsenwerk GmbH";"ABR929083458259";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Regensburg Netz GmbH (SNB941929592729)";"SNB941929592729";"Geprüft";"Mittelspannung; Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL962188132662";"";"";"";"";"";"KWK966358373237";"3.3.2017";"140";"207"
"SEE957515710972";"BHKW Inselbad";"In Betrieb";"Erdgas";"75";"75";"19.3.2018";"11.2.2019";"Bayern";"85072";"Eichstätt";"Wasserwiese";"1";"";"";"09176123";"Eichstätt";"Eichstätt";"48,89742";"11,18062";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"28.5.2019";"";"";"Stadtwerke Eichstätt Versorgungs-GmbH";"ABR944962762159";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Eichstätt Versorgungs-GmbH (SNB971076036227)";"SNB971076036227";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL932981018463";"";"";"";"";"";"KWK926551096005";"19.3.2018";"75";"139,8"
"SEE922558915097";"BHKW Kloster Banz";"In Betrieb";"Erdgas";"140";"140";"20.9.2011";"13.3.2019";"Bayern";"96231";"Bad Staffelstein";"Kloster Banz";"1";"";"";"09478165";"Bad Staffelstein";"Lichtenfels";"50,133066";"11,001019";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"11.11.2021";"";"";"Hanns-Seidel-Stiftung e.V.";"ABR986640660739";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Mittelspannung";"SEL968363070231";"";"";"";"";"";"KWK924463643126";"20.9.2011";"140";"207"
"SEE915561247224";"MGT-R";"In Betrieb";"Erdgas";"200";"190";"10.5.2016";"12.2.2019";"Bayern";"93059";"Regensburg";"Donaustaufer Straße";"87";"";"";"09362000";"Regensburg";"Regensburg";"49,031499";"12,11226";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"28.5.2019";"";"";"Bayernland eG";"ABR974319528541";"Teileinspeisung (einschließlich Eigenverbrauch)";"SGE916013432816";"Regensburg Netz GmbH (SNB941929592729)";"SNB941929592729";"Geprüft";"Mittelspannung";"SEL917808400058";"";"";"";"";"";"KWK968774010833";"10.5.2016";"185";"335"
"SEE904057425536";"86150-1";"In Betrieb";"Erdgas";"50";"50";"8.1.2019";"13.2.2019";"Bayern";"86150";"Augsburg";"Gratzmüllerstraße";"8";"";"";"09761000";"Augsburg";"Augsburg";"48,361";"10,893";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"21.2.2020";"";"";"LAVA  GmbH & Co. KG";"ABR942504824631";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"swa Netze GmbH (SNB958077102830)";"SNB958077102830";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL924084683891";"";"";"";"";"";"KWK928891036123";"8.1.2019";"50";"100"
"SEE994066938325";"BHKW RG";"In Betrieb";"Erdgas";"50";"48,6";"14.8.2018";"14.2.2019";"Bayern";"95233";"Helmbrechts";"Max-Planck-Straße";"23";"";"";"09475136";"Helmbrechts";"Hof";"50,231034";"11,720381";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"28.5.2019";"";"";"Rudi Göbel GmbH & Co. KG";"ABR971920545363";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Licht- und Kraftwerke Helmbrechts GmbH (SNB922269370765)";"SNB922269370765";"Geprüft";"Mittelspannung";"SEL993956252688";"";"";"";"";"";"KWK928442400670";"14.8.2018";"50";"100"
"SEE958883642629";"BHKW 4";"In Betrieb";"Erdgas";"50";"50";"11.10.2019";"14.10.2019";"Bayern";"87647";"Unterthingau";"Kemptener-Wald-Straße";"14";"";"";"09777175";"Unterthingau";"Ostallgäu";"47,764839";"10,491621";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"25.9.2020";"";"";"natürliche Person (ABR968020563144)";"ABR968020563144";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"LEW Verteilnetz GmbH (SNB911705062982)";"SNB911705062982";"Geprüft";"Umspannebene Mittelspannung/Niederspannung";"SEL973075445673";"";"";"";"";"";"KWK937484853580";"11.10.2019";"50";"78"
"SEE983117028313";"BHKW 2G 100 KW";"In Betrieb";"Erdgas";"100";"100";"26.9.2017";"15.2.2019";"Bayern";"95356";"Grafengehaig";"Eppenreuth";"55";"";"";"09477117";"Grafengehaig";"Kulmbach";"50,213";"11,6";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"23.11.2020";"";"";"J. Erhardt & Sohn GmbH ＆ Co.KG";"ABR956621467787";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Mittelspannung";"SEL973689464978";"";"";"";"";"";"KWK988138821820";"26.9.2017";"100";"112"
"SEE975157677873";"Clinic Neuendettelsau BHKW";"In Betrieb";"Erdgas";"140";"140";"2.1.2014";"15.2.2019";"Bayern";"91564";"Neuendettelsau";"Heilsbronner Straße";"44";"";"";"09571180";"Neuendettelsau";"Ansbach";"49,293584";"10,793209";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"28.5.2019";"";"";"Diakoneo KdöR Klinik Hallerwiese AbRB 515";"ABR989661265396";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Gemeindewerke Neuendettelsau (SNB984571613121)";"SNB984571613121";"Geprüft";"Umspannebene Mittelspannung/Niederspannung";"SEL959981933428";"";"";"";"";"";"KWK951317556592";"2.1.2014";"140";"207"
"SEE944958631605";"97762-2";"In Betrieb";"Erdgas";"50";"50";"3.5.2021";"19.5.2021";"Bayern";"97762";"Hammelburg";"Egerer Straße";"2";"";"";"09672127";"Hammelburg";"Bad Kissingen";"50,119";"9,904";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"14.9.2021";"";"";"LAVA  GmbH & Co. KG";"ABR942504824631";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Hammelburg GmbH (SNB916711029424)";"SNB916711029424";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom); Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL992974649548";"";"";"";"";"";"KWK963593054068";"3.5.2021";"50";"100"
"SEE958618703496";"Werk Schweinfurt";"In Betrieb";"Erdgas";"55";"55";"1.1.1998";"19.1.2021";"Bayern";"97424";"Schweinfurt";"Carl-Zeiß-Straße";"18";"";"";"09662000";"Schweinfurt";"Schweinfurt";"50,036";"10,23";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"7.8.2021";"";"";"SenerTec Kraft-Wärme-Energiesysteme GmbH";"ABR950279461043";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Schweinfurt GmbH (SNB922811950100)";"SNB922811950100";"Geprüft";"Mittelspannung";"SEL964484123849";"";"";"";"";"";"KWK917740231758";"1.1.1998";"55";"55"
"SEE980508589811";"Vitobloc";"In Betrieb";"Erdgas";"50";"48";"10.12.2013";"18.2.2019";"Bayern";"92536";"Pfreimd";"Am Kalvarienberg";"23";"";"";"09376153";"Pfreimd";"Schwandorf";"49,479";"12,191";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"12.11.2020";"";"";"Merk Textil-Mietdienste";"ABR923406003126";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Mittelspannung";"SEL920922645953";"";"";"";"";"";"KWK924906429713";"10.12.2013";"50";"81"
"SEE987265227857";"BHKW - SZ Altdorf Haus am Pfaffental";"In Betrieb";"Erdgas";"51,132";"50";"24.1.2018";"18.2.2019";"Bayern";"90518";"Altdorf";"";"";"Altdorf";"1467/16";"09574112";"Altdorf b. Nürnberg";"Nürnberger Land";"49,381216";"11,346548";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"22.7.2024";"";"";"Diakoneo KdöR";"ABR952648871019";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Altdorf GmbH (SNB947092763157)";"SNB947092763157";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL947174403643";"";"";"";"";"";"KWK982559491006";"24.1.2018";"50";"100,2"
"SEE937456251871";"DLZ BHKW01";"In Betrieb";"Erdgas";"142";"131";"17.12.2013";"18.2.2019";"Bayern";"95100";"Selb";"Roland-Dorschner-Straße";"1";"";"";"09479152";"Selb";"Wunsiedel i. Fichtelgebirge";"50,166";"12,105";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"11.2.2022";"";"";"BHS-tabletop AG";"ABR967314946083";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Energieversorgung Selb-Marktredwitz GmbH (SNB911696239035)";"SNB911696239035";"Geprüft";"Mittelspannung";"SEL946757146526";"";"";"";"";"";"KWK946008416002";"23.12.2014";"142";"202"
"SEE975592614723";"SVI0266";"In Betrieb";"Erdgas";"114";"113";"9.9.2013";"18.2.2019";"Bayern";"85737";"Ismaning";"Erich-Zeitler-Straße";"6";"";"";"09184130";"Ismaning";"München";"48,228";"11,677";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"28.5.2019";"";"";"Gemeindewerke Ismaning";"ABR958987767204";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"SVI - Stromversorgung Ismaning GmbH (SNB919067474511)";"SNB919067474511";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL938841780235";"";"";"";"";"";"KWK975039752025";"9.9.2013";"114";"174"
"SEE948146485544";"BHKW Werk 2 - Industriestraße 40";"In Betrieb";"Erdgas";"222";"222";"1.4.2013";"21.2.2019";"Bayern";"89331";"Burgau";"Industriestraße";"40";"";"";"09774121";"Burgau";"Günzburg";"48,434";"10,419";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"";"";"";"";"11.2.2021";"";"";"ROMA KG";"ABR949753938560";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"LEW Verteilnetz GmbH (SNB911705062982)";"SNB911705062982";"Geprüft";"Mittelspannung; Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL980967792913";"";"";"";"";"";"KWK910863013454";"29.3.2012";"222";"342"
"SEE957111624000";"Unterschleißheim, Gutenbergstr. 5";"In Betrieb";"Erdgas";"50";"50";"30.7.2018";"18.2.2019";"Bayern";"85716";"Unterschleißheim";"Gutenbergstraße";"5";"";"";"09184149";"Unterschleißheim";"München";"48,287";"11,565";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"28.5.2019";"";"";"sense electra GmbH";"ABR989382293432";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL946169189272";"";"";"";"";"";"KWK906681768034";"30.7.2018";"50";"87,1"
"SEE944687854320";"BHKW";"In Betrieb";"Erdgas";"237";"237";"11.12.2015";"27.2.2019";"Bayern";"85716";"Unterschleißheim";"Anna-Wimschneider-Straße";"1";"";"";"09184149";"Unterschleißheim";"München";"48,284";"11,562";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"24.3.2020";"";"";"SÜDWÄRME Gesellschaft für Energielieferung AG";"ABR960306752631";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Mittelspannung";"SEL953347749647";"";"";"";"";"";"KWK945383997175";"11.12.2015";"237";"372"
"SEE900455131895";"Block 2200";"In Betrieb";"Erdgas";"140";"140";"13.1.2014";"19.2.2019";"Bayern";"84387";"Julbach";"Bruckmühl";"2";"";"";"09277127";"Julbach";"Rottal-Inn";"48,254";"12,901";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"19.1.2021";"";"";"Weiss Holzwerk GmbH";"ABR960470468703";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Mittelspannung";"SEL946101325812";"";"";"";"";"";"KWK982550384598";"13.1.2014";"280";"414"
"SEE991942280806";"Block 2195";"In Betrieb";"Erdgas";"140";"140";"13.1.2014";"19.2.2019";"Bayern";"84387";"Julbach";"Bruckmühl";"2";"";"";"09277127";"Julbach";"Rottal-Inn";"48,254";"12,901";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"8.12.2020";"";"";"Weiss Holzwerk GmbH";"ABR960470468703";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Mittelspannung";"SEL946101325812";"";"";"";"";"";"KWK982550384598";"13.1.2014";"280";"414"
"SEE988535122490";"Block 1005";"In Betrieb";"Erdgas";"99";"99";"30.1.2018";"19.2.2019";"Bayern";"84387";"Julbach";"Bruckmühl";"2";"";"";"09277127";"Julbach";"Rottal-Inn";"48,254";"12,901";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"8.5.2024";"";"";"Weiss Holzwerk GmbH";"ABR960470468703";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Mittelspannung";"SEL946101325812";"";"";"";"";"";"KWK912922923940";"30.1.2018";"99";"173"
"SEE913774264182";"BHKW Brigittenheim Pegnitz";"In Betrieb";"Erdgas";"50";"50";"30.11.2018";"20.2.2019";"Bayern";"91257";"Pegnitz";"Friedrich-Engelhardt-Straße";"8";"";"";"09472175";"Pegnitz";"Bayreuth";"49,747";"11,54";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"24.2.2021";"";"";"Zentraler Diakonieverein im Evang.-Luth. Dekanatsbezirk Pegnitz e. V.";"ABR916355567573";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"In Prüfung";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL928486103445";"";"";"";"";"";"KWK959980172576";"18.12.2018";"50";"83"
"SEE934956372105";"BHKW";"In Betrieb";"Erdgas";"100";"97";"18.10.2018";"22.2.2019";"Bayern";"95326";"Kulmbach";"Johann-Brenk-Straße";"5";"";"";"09477128";"Kulmbach";"Kulmbach";"50,098202";"11,449288";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"25.10.2019";"";"";"Arbeiterwohlfahrt Kreisverband Kulmbach e.V.";"ABR903211421384";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stromnetz Kulmbach GmbH & Co. KG (SNB947514936855)";"SNB947514936855";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL950160204902";"";"";"";"";"";"KWK997065413312";"13.2.2019";"97";"162"
"SEE987867126145";"Lernhof";"In Betrieb";"Erdgas";"119";"113";"24.1.2013";"25.2.2019";"Bayern";"95032";"Hof";"Südring";"96";"";"";"09464000";"Hof";"Hof";"50,292416";"11,913307";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"";"";"";"";"28.5.2019";"";"";"Diakonisches Werk Hof e.V.";"ABR918879358217";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Hof Energie+Wasser GmbH (SNB977206503256)";"SNB977206503256";"Geprüft";"Mittelspannung";"SEL940929627271";"";"";"";"";"";"KWK951227921183";"24.1.2013";"119";"194"
