power,operator,unit_name,start_date,age_years,location,mastr_number,mastr_url,cc,latitude,longitude
50,Zentraler Diakonieverein im Evang.-Luth. Dekanatsbezirk Pegnitz e. V.,BHKW Brigittenheim Pegnitz,30.11.2018,6,"Friedrich-Engelhardt-Straße 8, 91257 Pegnitz",SEE913774264182,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1865594,No matching CC area,49.747,11.54
100,Arbeiterwohlfahrt Kreisverband Kulmbach e.V.,BHKW,18.10.2018,6,"Johann-Brenk-Straße 5, 95326 Kulmbach",SEE934956372105,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1873468,No matching CC area,50.098202,11.449288
210,Olbort Paletten GmbH,BHKW,20.5.2014,10,"Weckbacher Straße 16, 63937 Weilbach",SEE932784633061,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1885657,No matching CC area,49.672149,9.194332
245,Bezirkskliniken Mittelfranken,BHKW - BKM Ansbach,15.12.2015,9,"Feuchtwanger Straße 38, 91522 Ansbach",SEE988277686595,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1887010,No matching CC area,49.294815,10.552747
140,Medical Park Bad Wiessee GmbH & Co. KG Klinik St. Hubertus,Vitobloc 200 EM 140207,2.9.2013,11,"Sonnenfeldweg 29, 83707 Bad Wiessee",SEE949617919544,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1909350,No matching CC area,47.706,11.737
140,"Arberlandkliniken, Kommunalunternehmen",BHKW Arberlandklinik Zwiesel,24.9.2015,9,"Arberlandstraße 1, 94227 Zwiesel",SEE965610164255,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1909355,No matching CC area,49.007,13.218
113,Bezirkskliniken Mittelfranken,BHKW - BKM Engelthal,1.1.2011,14,"Reschenbergstraße 20, 91238 Engelthal",SEE927851174356,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1910583,No matching CC area,49.477,11.407
210,DEHN SE,BHKW,5.10.2015,9,"Hans-Dehn-Straße 1, 92318 Neumarkt",SEE905086648415,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1913002,No matching CC area,49.268,11.461
128,Gemeinde Kiefersfelden,Gemeinde Kiefersfelden Abt. Innsola,1.9.2005,19,"Rathausplatz 5, 83088 Kiefersfelden",SEE981329156480,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1924680,No matching CC area,47.61225,12.189834
51,RehaZentren der Deutschen Rentenversicherung Baden-Württemberg gGmbH,Reha Klinik am Kurpark,19.12.2018,6,"Kurhausstraße 9, 97688 Bad Kissingen",SEE949476024304,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1927156,No matching CC area,50.196,10.078
102,HeWa Harald Kiesl,BHKW 1 Bürgerbräu,19.12.2018,6,"Lohweg 38, 91217 Hersbruck",SEE980523005815,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1929071,No matching CC area,49.507,11.428
140,Siemens Healthineers AG,BHKW Kemnath Heizung neu,14.6.2016,8,"Röntgenstraße 19, 95478 Kemnath",SEE969187265001,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1934290,No matching CC area,49.865,11.88
140,Schaeffler Technologies AG & Co. KG,EDZ-Mitte BHKW,19.7.2018,6,"conneKT nan, 97318 Kitzingen",SEE922763286531,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1939892,No matching CC area,49.745619,10.203333
50,Fischer Automobile GmbH,BHKW,5.4.2016,8,"Speckmannshofer Straße 2, 92224 Amberg",SEE975845253235,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1941273,No matching CC area,49.449,11.827
50,Stadtbau GmbH,KWK-Anlage Nr. 2  Lore-Kullmer-Str. 1,21.12.2018,6,"Lore-Kullmer-Straße 1, 93053 Regensburg",SEE955892981626,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1942266,No matching CC area,48.998066,12.109237
232,RAPS GmbH & Co.KG,KWK-Anlage Anlagen-Nr. 129105,7.9.2012,12,"Adalbert-Raps-Straße 1, 95326 Kulmbach",SEE902635256381,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1947171,No matching CC area,50.111,11.438
70,ept GmbH,KWK Anlage BHKW Werk Peiting,3.11.2011,13,"Bergwerkstraße 50, 86971 Peiting",SEE947960089464,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1950018,No matching CC area,47.785,10.941
100,Hotel Jagdhof,BHKW Hotel Jagdhof,6.1.2009,16,"Putzgartenstraße 2, 94133 Röhrnbach",SEE928299121322,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1952506,No matching CC area,48.739,13.525
231,Stiftung Ecksberg,BHKW,15.2.1999,26,"Ebinger Straße 1, 84453 Mühldorf",SEE920536981904,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1954883,No matching CC area,48.245804,12.478652
99,Wirl Rental GmbH,BHKW G03,5.6.2018,6,"Hauptstraße 48 a, 63924 Kleinheubach",SEE915381867428,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1958588,No matching CC area,49.723,9.211
142,"Klinikum Altmuehlfranken, Weißenburg",BHKW,12.11.2015,9,"Krankenhausstraße 1, 91781 Weißenburg",SEE964707347335,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1972422,No matching CC area,49.035,10.985
50,Oberland Werkstätten GmbH,BHKW Oberland Werkstätten GmbH,19.3.2013,12,"Am Windfeld 25, 83714 Miesbach",SEE968085748340,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1972986,No matching CC area,47.796,11.834
70,Bundesanstalt für Immobilienaufgaben Anstalt des öffentlichen Rechts,KWK Bundespolizei Bayreuth,17.10.2018,6,"Christian-Ritter-von-Popp-Straße 25, 95448 Bayreuth",SEE990190368724,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1974565,No matching CC area,49.964,11.617
50,Hermann Benkert Werkzeug-und Formenbau GmbH,BHKW 0001,7.3.2019,6,"Industriestraße 9, 97618 Niederlauer",SEE989785172884,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1983373,No matching CC area,50.297,10.189
50,Hotel Bachmair Weissach,Anlage 2,30.8.2017,7,"Wiesseer Straße 1, 83700 Weißach",SEE984648213377,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1992409,No matching CC area,47.686531,11.757647
140,Rummelsberger Dienste für Menschen mit Behinderung gemeinnützige GmbH,BHKW-Hilp-Auh.,30.5.2016,8,"Am Dorfplatz 8, 91161 Hilpoltstein",SEE925448686305,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1995221,No matching CC area,49.194805,11.210022
100,Stadtwerke Bad Reichenhall KU,BHKW Bachei,17.5.2018,6,"Rainthalstraße 25, 83435 Bad Reichenhall",SEE986591397302,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1998706,No matching CC area,47.761219,12.929155
220,Schlaadt Gfh Dillingen,BHKW Dillingen,12.9.2012,12,"Werner-von-Siemens-Straße 6, 89407 Dillingen",SEE924113549716,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2001357,No matching CC area,48.586302,10.487409
71,USAG Ansbach,BHKW 1,22.5.2015,9,"nan nan, 91522 Ansbach",SEE959515596754,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2008691,No matching CC area,49.31661,10.61641
180,Zweckverband Verbandskläranlage Schwandorf - Wackersdorf,BHKW2011,14.9.2011,13,"Klärwerkstraße 1, 92421 Schwandorf",SEE992264123994,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2010275,No matching CC area,49.301841,12.109718
190,Zweckverband Verbandskläranlage Schwandorf - Wackersdorf,BHKW2015,1.6.2016,8,"Klärwerkstraße 1, 92421 Schwandorf",SEE909205965162,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2010346,No matching CC area,49.301841,12.109718
119,Stadtwerke Germering,BHKW HB,11.9.2015,9,"Max-Reger-Straße 7, 82110 Germering",SEE953234707309,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2017747,No matching CC area,48.133065,11.373545
210,BL Energy GmbH & Co. KG,BHKW,17.7.2014,10,"Kelheimer Straße 2, 91154 Roth",SEE987682906052,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2030229,No matching CC area,49.239339,11.141796
238,Universität Bayreuth,TAO BHKW,22.9.2017,7,"Prof. Rüdiger-Bormann-Straße 1, 95447 Bayreuth",SEE919829594006,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2032928,No matching CC area,49.922342,11.588966
50,Medicura Naturprodukte AG,Medicura BHKW,31.10.2018,6,"Am Sandberg 1, 97618 Niederlauer",SEE986240146893,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2033549,No matching CC area,50.289364,10.189225
140,Lauterbacher Mühle Klinik GmbH & Co. KG,BHKW ABR941222157175,28.5.2013,11,"Unterlauterbach 1, 82402 Seeshaupt",SEE919334419191,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2035266,No matching CC area,47.792148,11.29185
50,Caritas-Einrichtungen Würzburg / Kitzingen gGmbH,"BHKW, Volkach",26.11.2013,11,"Spitalstraße 25, 97332 Volkach",SEE929402780931,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2037039,No matching CC area,49.866024,10.229279
50,Caritas-Einrichtungen Main-Rhön gGmbH,"BHKW, Großostheim",29.11.2012,12,"Schaafheimer Straße 37, 63762 Großostheim",SEE923797340671,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2037209,No matching CC area,49.920744,9.067319
140,Reha-Klinik Hochstaufen der Deutschen Rentenversicherung Bund,BHKW Rehaklink Hochstaufen,19.7.2012,12,"Herkommerstraße 2, 83457 Bayerisch Gmain",SEE934535100891,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2037669,No matching CC area,47.718445,12.897821
140,Hama GmbH & Co KG,BHKW 1 - BT 4 Technikzentrale 5. OG,23.7.2014,10,"Adolf-Thomas-Straße 10, 86653 Monheim",SEE920314811232,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2038199,No matching CC area,48.841285,10.842826
140,Hama GmbH & Co KG,BHKW 2 - Technikzentrale Halle 6,23.7.2014,10,"Adolf-Thomas-Straße 10, 86653 Monheim",SEE961302476798,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2038302,No matching CC area,48.841285,10.842826
50,Hama GmbH & Co KG,BHKW 3 - Heizzentrale Dresdner Straße 9-11,8.7.2014,10,"Dresdner Straße 9, 86653 Monheim",SEE952648080749,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2038338,No matching CC area,48.846904,10.859318
70,Gemeinde Rottach Egern,Gemeinde Rottach Egern - See und Warmbad,22.12.2014,10,"Nördliche Hauptstraße 35, 83700 Rottach-Egern",SEE968679108079,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2039351,No matching CC area,47.694102,11.7704
142,Stadtwerke Schweinfurt GmbH,BHKW 2 (GG140),16.12.2016,8,"An den Unteren Eichen 1, 97422 Schweinfurt",SEE986134915321,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2039891,No matching CC area,50.062166,10.237523
70,Sparkasse Bamberg,BHKW PSZ,2.7.2014,10,"Carl-Meinelt-Straße 10, 96050 Bamberg",SEE992749427364,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2044238,No matching CC area,49.89921,10.921979
140,Sparkasse Bamberg,BHKW SPL,12.3.2014,11,"Schönleinsplatz 1, 96047 Bamberg",SEE926768938402,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2044313,No matching CC area,49.891222,10.893456
50,Conergia GmbH & Co.KG,Rangau,14.3.2019,6,"Rangaustraße 14, 90530 Wendelstein",SEE969519817076,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2056195,No matching CC area,49.347375,11.114239
210,Fischer Automobile GmbH,BHKW NM,14.12.2007,17,"Nürnberger Straße 45, 92318 Neumarkt",SEE964976533804,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2059230,No matching CC area,49.289197,11.438894
239,Stadtwerke Rothenburg o.d.T. GmbH,BHKW 1-1269,18.12.2014,10,"Nördlinger Straße 20, 91541 Rothenburg",SEE978974814773,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2114117,No matching CC area,49.365817,10.185771
50,Landkreis Mühldorf a. Inn,BHKW Vitobloc,27.2.2013,12,"Herzog-Friedrich-Straße 18, 84453 Mühldorf",SEE982306084239,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2118307,No matching CC area,48.246891,12.52765
50,Alpensport-Hotel Seimler,BHKW,21.10.2015,9,"Maria am Berg 3, 83471 Berchtesgaden",SEE902074216106,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2120790,No matching CC area,47.643058,13.020993
49,GLOBUS Handelshof GmbH & Co. KG,FOR Mini-BHKW,29.5.2018,6,"Willy-Brandt-Allee 1, 91301 Forchheim",SEE987387352949,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2123003,No matching CC area,49.706259,11.070139
49,GLOBUS Handelshof St. Wendel GmbH & Co. KG,SAD Mini-BHKW,16.5.2019,5,"Am Brunnfeld 8, 92421 Schwandorf",SEE902362671228,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2130470,No matching CC area,49.313552,12.144607
140,Landkreis Aschaffenburg,BHKW,11.1.2013,12,"An der Maas 2, 63768 Hösbach",SEE902319973719,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2158144,No matching CC area,50.00866,9.208282
70,Gesundheitszentrum Oberammergau,BHKW,5.10.2009,15,"Hubertusstraße 2, 82487 Oberammergau",SEE960097746949,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2161376,No matching CC area,47.592194,11.069992
142,MediClin GmbH & Co. KG,BHKW,15.11.2016,8,"Jakob-Herz-Straße 1, 95445 Bayreuth",SEE923086392909,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2171440,No matching CC area,49.941978,11.528265
140,ENF BFY,BHKW 1,18.7.2014,10,"Triebweg 5, 97906 Faulbach",SEE919270129024,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2172631,No matching CC area,49.78446,9.448291
50,Chiemgau Klinik,"Marquartstein, Chiemgau-Klinik",8.5.2019,5,"Geisenhausen 1, 83250 Marquartstein",SEE956600535186,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2175399,No matching CC area,47.748926,12.460014
49,Zweckverband für weiterführende Schulen im westlichen Teil des Landkreises Starnberg,BHKW 1,8.9.2017,7,"Talhofstraße 7, 82205 Gilching",SEE902791458162,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2191944,No matching CC area,48.104876,11.286201
140,ISAR-AMPER Erneuerbare Energien GmbH,MAHF_140 #00825,22.1.2013,12,"Am Maradies 8, 97828 Marktheidenfeld",SEE921149266631,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2197797,No matching CC area,49.85036,9.619653
140,ISAR-AMPER Erneuerbare Energien GmbH,MAHF_140 #00889,22.1.2013,12,"Am Maradies 8, 97828 Marktheidenfeld",SEE934696750263,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2199190,No matching CC area,49.85036,9.619653
140,ISAR-AMPER Erneuerbare Energien GmbH,MAHF_140 #00901,22.1.2013,12,"Am Maradies 8, 97828 Marktheidenfeld",SEE959378155853,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2200018,No matching CC area,49.85036,9.619653
50,Stadtwerke Geretsried Kommunalunternehmen,BHKW01_HKW_Adalbert-Stifter-Straße,6.11.2018,6,"Adalbert-Stifter-Straße 16, 82538 Geretsried",SEE952897902502,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2209958,No matching CC area,47.867814,11.474057
100,DS elektrotherm GmbH,BHKW G2,12.3.2018,7,"Innere Münchener Straße 26, 84036 Landshut",SEE904728432160,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2214198,No matching CC area,48.529317,12.145385
50,Sportpark Nordwest GmbH & Co Betriebs KG,BHKW,18.12.2014,10,"Am Schallerseck 35, 90765 Fürth",SEE936373716869,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2215317,No matching CC area,49.503657,11.003607
50,Jost Energy AG,BhKW 1 Energiezentrale,10.9.2018,6,"Stoke-on-Trent-Straße 1, 91058 Erlangen",SEE990751636927,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2220256,No matching CC area,49.569053,10.99222
99,Stadt Freilassing,"ENVER, BHKW Energiezentrale",11.2.2020,5,"Aumühlweg 16, 83395 Freilassing",SEE936319935118,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2225166,No matching CC area,47.843575,12.989181
237,Klinikum Aschaffenburg Alzenau gemeinnützige GmbH,BHKW 1,1.1.2012,13,"Am Hasenkopf 1, 63739 Aschaffenburg",SEE913217343412,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2225361,No matching CC area,49.977423,9.187766
239,Klinikum Aschaffenburg Alzenau gemeinnützige GmbH,BHKW 2,6.6.2016,8,"Am Hasenkopf 1, 63739 Aschaffenburg",SEE917805216393,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2225535,No matching CC area,49.977493,9.187666
70,Privatbrauerei Hofmühl,Brauerei Hofmühl,11.6.2014,10,"Hofmühlstraße 10, 85072 Eichstätt",SEE937468189414,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2227041,No matching CC area,48.89378,11.167627
50,Auerbräu GmbH,BHKW Auerbräu,16.12.2015,9,"Münchener Straße 80, 83022 Rosenheim",SEE936793626762,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2239313,No matching CC area,47.85257,12.115287
50,Munich International School e.V.,Munich International School e.V.,19.7.2019,5,"Buchhof 1, 82319 Starnberg",SEE963089579846,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2239770,No matching CC area,48.001821,11.382852
140,Brückner Maschinenbau GmbH & Co. KG,BHKW 140 KW,12.7.2019,5,"Königsberger Straße 5, 83313 Siegsdorf",SEE979836967088,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2244733,No matching CC area,47.827671,12.638851
100,Stadtwerke Bayreuth Energie und Wasser GmbH,Birkenstraße 2 BHKW,15.5.2019,5,"Birkenstraße 2, 95447 Bayreuth",SEE991296919827,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2274648,No matching CC area,49.93686,11.580947
50,Deutsche Rentenversicherung Oldenburg-Bremen,"Marbachtalklinik Bad Kissingen, KWK-Anlage",11.9.2018,6,"Dr.-Georg-Heim-Straße 4, 97688 Bad Kissingen",SEE921377183861,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2275750,No matching CC area,50.198475,10.059673
140,Kliniken Bad Bocklet,BHKW Rehazentrum Bad Bocklet,13.6.2019,5,"Frankenstraße 36, 97708 Bad Bocklet",SEE959241823018,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2280958,No matching CC area,50.270416,10.081014
50,Energy Projekt Invest GmbH & Co.KG,ABR955173488684,18.1.2019,6,"Wörthstraße 13, 97082 Würzburg",SEE957066887666,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2283321,No matching CC area,49.795976,9.916354
70,Vario Pack Bamberg,207076,2.12.2013,11,"Regnitzstraße 12, 96052 Bamberg",SEE965992312794,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2297168,No matching CC area,49.906049,10.872246
50,Landratsamt Traunstein,BHKW BGS,19.12.2012,12,"Herzog-Friedrich-Straße 6, 83278 Traunstein",SEE936845131190,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2298065,No matching CC area,47.869629,12.64094
50,Landratsamt Traunstein,BHKW BS1,13.12.2011,13,"Wasserburger Straße 52, 83278 Traunstein",SEE983035435019,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2298133,No matching CC area,47.878488,12.63802
50,Stadtwerke Kulmbach,Mobile BHKW-Anlage Hallenbad Kulmbach,19.2.2013,12,"Hardenbergstraße 43, 95326 Kulmbach",SEE919410027364,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2306122,No matching CC area,50.102806,11.443853
50,Stadtwerke Kulmbach,Mobile BHKW-Anlage Freibad Kulmbach,19.2.2013,12,"Am Schwimmbad 26, 95326 Kulmbach",SEE924848813236,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2306146,No matching CC area,50.11077,11.471729
240,Chiemgau Thermen GmbH,BHKW,23.7.2014,10,"Ströbinger Straße 18, 83093 Bad Endorf",SEE952070989399,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2313484,No matching CC area,47.901139,12.299279
51,HeWa Harald Kiesl,BHKW Schulzentrum Hersbruck,3.9.2019,5,"Happurger Straße 13, 91217 Hersbruck",SEE997644845534,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2346390,No matching CC area,49.505879,11.438514
142,Mercedes-Benz AG,W006-BHKW_LCN_262,8.6.2016,8,"Mainstraße 55, 90768 Fürth",SEE926475853333,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2354990,No matching CC area,49.501185,10.948802
50,Diakoneo KdöR,BHKW KompFO,17.2.2014,11,"Sattlertorstraße 48 b, 91301 Forchheim",SEE904048236882,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2375094,No matching CC area,49.722461,11.053204
70,Familien-KG Deeg Deegenbergklinik GmbH & Co. KG,BHKW-Deegenbergklinik,14.5.2014,10,"Burgstraße 21, 97688 Bad Kissingen",SEE905582922927,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2378356,No matching CC area,50.191918,10.086367
60,Stadt Freilassing,"ENVER, BHKW 1  Kläranlage",16.4.2015,9,"Aumühlweg 14, 83395 Freilassing",SEE926461821803,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2395553,No matching CC area,47.842803,12.989044
