power,operator,unit_name,start_date,age,location,mastr_number,mastr_url,cc,latitude,longitude
245,Bezirkskliniken Mittelfranken,BHKW - BKM Ansbach,15.12.2015,9 Jahre 3 Monate,"Feuchtwanger Straße 38, 91522 Ansbach",SEE988277686595,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1887010,No matching CC area,49.294815,10.552747
140,Medical Park Bad Wiessee GmbH & Co. KG Klinik St. Hubertus,Vitobloc 200 EM 140207,2.9.2013,11 Jahre 6 Monate,"Sonnenfeldweg 29, 83707 Bad Wiessee",SEE949617919544,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1909350,No matching CC area,47.706,11.737
140,"Arberlandkliniken, Kommunalunternehmen",BHKW Arberlandklinik Zwiesel,24.9.2015,9 Jahre 6 Monate,"Arberlandstraße 1, 94227 Zwiesel",SEE965610164255,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1909355,No matching CC area,49.007,13.218
113,Bezirkskliniken Mittelfranken,BHKW - BKM Engelthal,1.1.2011,14 Jahre 2 Monate,"Reschenbergstraße 20, 91238 Engelthal",SEE927851174356,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1910583,No matching CC area,49.477,11.407
50,Stadtwerke Waldkirch GmbH,"390686 / 390690,  Kollnauer Str. 23, 79183 Waldkirch",11.10.2012,12 Jahre 5 Monate,"Kollnauer Straße 23, 79183 Waldkirch",SEE964337479970,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1912035,No matching CC area,48.107,7.975
210,DEHN SE,BHKW,5.10.2015,9 Jahre 5 Monate,"Hans-Dehn-Straße 1, 92318 Neumarkt",SEE905086648415,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1913002,No matching CC area,49.268,11.461
237,Städtische Rehakliniken Bad Waldsee,BHKW Heizzentrale,14.10.2013,11 Jahre 5 Monate,"Schützenstraße 73, 88339 Bad Waldsee",SEE971521666047,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1915897,No matching CC area,47.914972,9.764372
140,Städtische Rehakliniken Bad Waldsee,BHKW Maximilianbad,18.9.2013,11 Jahre 6 Monate,"Maximilianstraße 13, 88339 Bad Waldsee",SEE901791265299,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1915921,No matching CC area,47.918451,9.759369
128,Gemeinde Kiefersfelden,Gemeinde Kiefersfelden Abt. Innsola,1.9.2005,19 Jahre 6 Monate,"Rathausplatz 5, 83088 Kiefersfelden",SEE981329156480,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1924680,No matching CC area,47.61225,12.189834
50,bosch Tiernahrung,BHKW 2,16.12.2014,10 Jahre 3 Monate,"Engelhardshauser Straße 55, 74572 Blaufelden",SEE973070562658,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1930318,No matching CC area,49.294,10.034
50,KWA Energiesysteme GmbH & Co. KG,Stuttgart Möhringen II,11.10.2013,11 Jahre 5 Monate,"Vaihinger Straße 98 A, 70567 Stuttgart",SEE921645649471,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1931043,No matching CC area,48.728662,9.136249
50,STÖBER Antriebstechnik GmbH + Co. KG,BHKW,26.3.2014,11 Jahre,"Bauschlotter Straße 24, 75177 Pforzheim",SEE951819107780,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1946443,No matching CC area,48.907,8.712
232,RAPS GmbH & Co.KG,KWK-Anlage Anlagen-Nr. 129105,7.9.2012,12 Jahre 6 Monate,"Adalbert-Raps-Straße 1, 95326 Kulmbach",SEE902635256381,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1947171,No matching CC area,50.111,11.438
50,WEG KÜN II vertreten durch Maier Immobilien,BHKW KÜN II,21.9.2015,9 Jahre 6 Monate,"Taläckerallee 50, 74653 Künzelsau",SEE969260887878,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1948694,No matching CC area,49.277492,9.673886
240,Kreiskrankenhaus Emmendingen,BHKW Stromgenerator,16.4.2014,10 Jahre 11 Monate,"Gartenstraße 44, 79312 Emmendingen",SEE956821049660,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1948817,No matching CC area,48.12546,7.85565
70,ept GmbH,KWK Anlage BHKW Werk Peiting,3.11.2011,13 Jahre 4 Monate,"Bergwerkstraße 50, 86971 Peiting",SEE947960089464,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1950018,No matching CC area,47.785,10.941
100,Hotel Jagdhof,BHKW Hotel Jagdhof,6.1.2009,16 Jahre 2 Monate,"Putzgartenstraße 2, 94133 Röhrnbach",SEE928299121322,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1952506,No matching CC area,48.739,13.525
231,Stiftung Ecksberg,BHKW,15.2.1999,26 Jahre 1 Monate,"Ebinger Straße 1, 84453 Mühldorf",SEE920536981904,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1954883,No matching CC area,48.245804,12.478652
142,"Klinikum Altmuehlfranken, Weißenburg",BHKW,12.11.2015,9 Jahre 4 Monate,"Krankenhausstraße 1, 91781 Weißenburg",SEE964707347335,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1972422,No matching CC area,49.035,10.985
50,Oberland Werkstätten GmbH,BHKW Oberland Werkstätten GmbH,19.3.2013,12 Jahre,"Am Windfeld 25, 83714 Miesbach",SEE968085748340,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1972986,No matching CC area,47.796,11.834
237,Mapal WWS,BHKW Mapal WWS,24.3.2015,10 Jahre,"Heilbronner Straße 25, 75179 Pforzheim",SEE911610989220,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/1998155,No matching CC area,48.906357,8.64799
220,Schlaadt Gfh Dillingen,BHKW Dillingen,12.9.2012,12 Jahre 6 Monate,"Werner-von-Siemens-Straße 6, 89407 Dillingen",SEE924113549716,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2001357,No matching CC area,48.586302,10.487409
220,Schlaadt GfH mbH,BHKW Bretzfeld,12.9.2012,12 Jahre 6 Monate,"Reeßweg 13, 74626 Bretzfeld",SEE920263423982,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2001385,No matching CC area,49.187733,9.443294
50,Waldhotel Stuttgart GmbH,BhkW Waldhotel,21.10.2011,13 Jahre 5 Monate,"Guts-Muths-Weg 18, 70597 Stuttgart",SEE907870387845,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2007513,No matching CC area,48.750649,9.192077
71,USAG Ansbach,BHKW 1,22.5.2015,9 Jahre 10 Monate,"nan nan, 91522 Ansbach",SEE959515596754,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2008691,No matching CC area,49.31661,10.61641
180,Zweckverband Verbandskläranlage Schwandorf - Wackersdorf,BHKW2011,14.9.2011,13 Jahre 6 Monate,"Klärwerkstraße 1, 92421 Schwandorf",SEE992264123994,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2010275,No matching CC area,49.301841,12.109718
240,Firma Ziehl-Abegg SE,BHKW-Anlage GPH Werk AT,29.1.2014,11 Jahre 1 Monate,"Günther-Ziehl-Straße 1, 74635 Kupferzell",SEE919540317878,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2012167,No matching CC area,49.201734,9.680643
119,Stadtwerke Germering,BHKW HB,11.9.2015,9 Jahre 6 Monate,"Max-Reger-Straße 7, 82110 Germering",SEE953234707309,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2017747,No matching CC area,48.133065,11.373545
210,BL Energy GmbH & Co. KG,BHKW,17.7.2014,10 Jahre 8 Monate,"Kelheimer Straße 2, 91154 Roth",SEE987682906052,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2030229,No matching CC area,49.239339,11.141796
140,Lauterbacher Mühle Klinik GmbH & Co. KG,BHKW ABR941222157175,28.5.2013,11 Jahre 9 Monate,"Unterlauterbach 1, 82402 Seeshaupt",SEE919334419191,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2035266,No matching CC area,47.792148,11.29185
50,Caritas-Einrichtungen Würzburg / Kitzingen gGmbH,"BHKW, Volkach",26.11.2013,11 Jahre 4 Monate,"Spitalstraße 25, 97332 Volkach",SEE929402780931,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2037039,No matching CC area,49.866024,10.229279
50,Caritas-Einrichtungen Main-Rhön gGmbH,"BHKW, Großostheim",29.11.2012,12 Jahre 3 Monate,"Schaafheimer Straße 37, 63762 Großostheim",SEE923797340671,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2037209,No matching CC area,49.920744,9.067319
140,Reha-Klinik Hochstaufen der Deutschen Rentenversicherung Bund,BHKW Rehaklink Hochstaufen,19.7.2012,12 Jahre 8 Monate,"Herkommerstraße 2, 83457 Bayerisch Gmain",SEE934535100891,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2037669,No matching CC area,47.718445,12.897821
140,Hama GmbH & Co KG,BHKW 1 - BT 4 Technikzentrale 5. OG,23.7.2014,10 Jahre 8 Monate,"Adolf-Thomas-Straße 10, 86653 Monheim",SEE920314811232,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2038199,No matching CC area,48.841285,10.842826
140,Hama GmbH & Co KG,BHKW 2 - Technikzentrale Halle 6,23.7.2014,10 Jahre 8 Monate,"Adolf-Thomas-Straße 10, 86653 Monheim",SEE961302476798,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2038302,No matching CC area,48.841285,10.842826
50,Hama GmbH & Co KG,BHKW 3 - Heizzentrale Dresdner Straße 9-11,8.7.2014,10 Jahre 8 Monate,"Dresdner Straße 9, 86653 Monheim",SEE952648080749,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2038338,No matching CC area,48.846904,10.859318
70,Gemeinde Rottach Egern,Gemeinde Rottach Egern - See und Warmbad,22.12.2014,10 Jahre 3 Monate,"Nördliche Hauptstraße 35, 83700 Rottach-Egern",SEE968679108079,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2039351,No matching CC area,47.694102,11.7704
70,Sparkasse Bamberg,BHKW PSZ,2.7.2014,10 Jahre 8 Monate,"Carl-Meinelt-Straße 10, 96050 Bamberg",SEE992749427364,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2044238,No matching CC area,49.89921,10.921979
140,Sparkasse Bamberg,BHKW SPL,12.3.2014,11 Jahre,"Schönleinsplatz 1, 96047 Bamberg",SEE926768938402,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2044313,No matching CC area,49.891222,10.893456
210,Fischer Automobile GmbH,BHKW NM,14.12.2007,17 Jahre 3 Monate,"Nürnberger Straße 45, 92318 Neumarkt",SEE964976533804,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2059230,No matching CC area,49.289197,11.438894
239,Stadtwerke Rothenburg o.d.T. GmbH,BHKW 1-1269,18.12.2014,10 Jahre 3 Monate,"Nördlinger Straße 20, 91541 Rothenburg",SEE978974814773,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2114117,No matching CC area,49.365817,10.185771
50,Landkreis Mühldorf a. Inn,BHKW Vitobloc,27.2.2013,12 Jahre,"Herzog-Friedrich-Straße 18, 84453 Mühldorf",SEE982306084239,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2118307,No matching CC area,48.246891,12.52765
50,Alpensport-Hotel Seimler,BHKW,21.10.2015,9 Jahre 5 Monate,"Maria am Berg 3, 83471 Berchtesgaden",SEE902074216106,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2120790,No matching CC area,47.643058,13.020993
140,Landkreis Aschaffenburg,BHKW,11.1.2013,12 Jahre 2 Monate,"An der Maas 2, 63768 Hösbach",SEE902319973719,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2158144,No matching CC area,50.00866,9.208282
70,Gesundheitszentrum Oberammergau,BHKW,5.10.2009,15 Jahre 5 Monate,"Hubertusstraße 2, 82487 Oberammergau",SEE960097746949,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2161376,No matching CC area,47.592194,11.069992
51,Stadtwerke Pfullingen,"BHKW Kernerstraße, 72793 Pfullingen",1.7.2015,9 Jahre 8 Monate,"Kernerstraße 5, 72793 Pfullingen",SEE976490939574,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2161747,No matching CC area,48.456794,9.226888
142,MediClin GmbH & Co. KG,BHKW,11.7.2014,10 Jahre 8 Monate,"Burgunderstraße 24, 77770 Durbach",SEE940521394878,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2172439,No matching CC area,48.489452,8.001169
50,MediClin GmbH & Co. KG,BHKW,19.11.2015,9 Jahre 4 Monate,"Bertha-von-Suttner-Straße 1, 77654 Offenburg",SEE900675819719,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2172523,No matching CC area,48.48014,7.956288
140,ENF BFY,BHKW 1,18.7.2014,10 Jahre 8 Monate,"Triebweg 5, 97906 Faulbach",SEE919270129024,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2172631,No matching CC area,49.78446,9.448291
140,GWG Gesellschaft für Wohnungs- und Gewerbebau Baden-Württemberg AG,"10236 - BHKW Stuttgart, Europaplatz",30.7.2015,9 Jahre 7 Monate,"Europaplatz 20 A, 70565 Stuttgart",SEE980819799756,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2174625,No matching CC area,48.713506,9.159724
212,Herzzentrum Lahr/Baden GmbH & Co. KG,BHKW,18.11.2013,11 Jahre 4 Monate,"Hohbergweg 2, 77933 Lahr",SEE948834052782,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2176482,No matching CC area,48.339874,7.891314
113,Mainau GmbH,Erdgas-BHKW,17.12.2014,10 Jahre 3 Monate,"Insel Mainau 1, 78465 Konstanz",SEE918027820375,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2176604,No matching CC area,47.706998,9.194137
50,Firma ImmoTherm GmbH Herrn Wolfgang Drexler,"Wildunger Str. 7+9, Stuttgart",23.9.2010,14 Jahre 6 Monate,"Wildunger Straße 7, 70372 Stuttgart",SEE928542462752,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2185003,No matching CC area,48.8023,9.220767
140,ISAR-AMPER Erneuerbare Energien GmbH,MAHF_140 #00825,22.1.2013,12 Jahre 2 Monate,"Am Maradies 8, 97828 Marktheidenfeld",SEE921149266631,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2197797,No matching CC area,49.85036,9.619653
140,ISAR-AMPER Erneuerbare Energien GmbH,MAHF_140 #00889,22.1.2013,12 Jahre 2 Monate,"Am Maradies 8, 97828 Marktheidenfeld",SEE934696750263,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2199190,No matching CC area,49.85036,9.619653
140,ISAR-AMPER Erneuerbare Energien GmbH,MAHF_140 #00901,22.1.2013,12 Jahre 2 Monate,"Am Maradies 8, 97828 Marktheidenfeld",SEE959378155853,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2200018,No matching CC area,49.85036,9.619653
50,Franz Huber KG,BHKW Bruckstr.25,15.3.2011,14 Jahre,"Bruckstraße 25, 88326 Aulendorf",SEE993109584697,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2213427,No matching CC area,47.947721,9.628233
50,Sportpark Nordwest GmbH & Co Betriebs KG,BHKW,18.12.2014,10 Jahre 3 Monate,"Am Schallerseck 35, 90765 Fürth",SEE936373716869,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2215317,No matching CC area,49.503657,11.003607
237,Klinikum Aschaffenburg Alzenau gemeinnützige GmbH,BHKW 1,1.1.2012,13 Jahre 2 Monate,"Am Hasenkopf 1, 63739 Aschaffenburg",SEE913217343412,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2225361,No matching CC area,49.977423,9.187766
70,Privatbrauerei Hofmühl,Brauerei Hofmühl,11.6.2014,10 Jahre 9 Monate,"Hofmühlstraße 10, 85072 Eichstätt",SEE937468189414,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2227041,No matching CC area,48.89378,11.167627
50,Auerbräu GmbH,BHKW Auerbräu,16.12.2015,9 Jahre 3 Monate,"Münchener Straße 80, 83022 Rosenheim",SEE936793626762,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2239313,No matching CC area,47.85257,12.115287
50,"Landeshauptstadt Stuttgart, Eigenbetrieb Leben & Wohnen (ELW-10), c/o Amt für Umweltschutz (36-5.2),",BHKW Parkheim Berg,16.8.2002,22 Jahre 7 Monate,"Ottostraße 10, 70190 Stuttgart",SEE969062501507,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2247945,No matching CC area,48.795266,9.210922
50,SAMARITER - Energie GmbH,BHKW Pfullingen,6.6.2015,9 Jahre 9 Monate,"Hohmorgenstraße 15, 72793 Pfullingen",SEE953598104578,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2285875,No matching CC area,48.459545,9.225719
70,Vario Pack Bamberg,207076,2.12.2013,11 Jahre 3 Monate,"Regnitzstraße 12, 96052 Bamberg",SEE965992312794,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2297168,No matching CC area,49.906049,10.872246
50,Landratsamt Traunstein,BHKW BGS,19.12.2012,12 Jahre 3 Monate,"Herzog-Friedrich-Straße 6, 83278 Traunstein",SEE936845131190,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2298065,No matching CC area,47.869629,12.64094
50,Landratsamt Traunstein,BHKW BS1,13.12.2011,13 Jahre 3 Monate,"Wasserburger Straße 52, 83278 Traunstein",SEE983035435019,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2298133,No matching CC area,47.878488,12.63802
112,Bausch + Ströbel SE + Co. KG,BHKW 1,18.8.2015,9 Jahre 7 Monate,"Parkstraße 1, 74532 Ilshofen",SEE949433088349,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2299763,No matching CC area,49.172729,9.916738
112,Bausch + Ströbel SE + Co. KG,BHKW 2,18.8.2015,9 Jahre 7 Monate,"Parkstraße 1, 74532 Ilshofen",SEE952163692335,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2299882,No matching CC area,49.172728,9.916773
50,Stadtwerke Kulmbach,Mobile BHKW-Anlage Hallenbad Kulmbach,19.2.2013,12 Jahre 1 Monate,"Hardenbergstraße 43, 95326 Kulmbach",SEE919410027364,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2306122,No matching CC area,50.102806,11.443853
50,Stadtwerke Kulmbach,Mobile BHKW-Anlage Freibad Kulmbach,19.2.2013,12 Jahre 1 Monate,"Am Schwimmbad 26, 95326 Kulmbach",SEE924848813236,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2306146,No matching CC area,50.11077,11.471729
240,Chiemgau Thermen GmbH,BHKW,23.7.2014,10 Jahre 8 Monate,"Ströbinger Straße 18, 83093 Bad Endorf",SEE952070989399,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2313484,No matching CC area,47.901139,12.299279
49,Diakonieverbund Dornahof und Erlacher Höhe,BHKW Haus 26,12.8.2015,9 Jahre 7 Monate,"Dornahof 1, 88361 Altshausen",SEE962273523467,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2356332,No matching CC area,47.950675,9.546892
53,Vermögen und Bau Baden-Württemberg Amt Freiburg,VB_BW_Amt_FR_SBBZ_WK,29.1.2015,10 Jahre 1 Monate,"Wisserswandstraße 50, 79183 Waldkirch",SEE995194809716,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2358105,No matching CC area,48.088611,7.976749
50,Diakoneo KdöR,BHKW KompFO,17.2.2014,11 Jahre 1 Monate,"Sattlertorstraße 48 b, 91301 Forchheim",SEE904048236882,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2375094,No matching CC area,49.722461,11.053204
65,Vermögen und Bau Baden-Württemberg Amt Freiburg,VB-BW_Amt_FR_HS_OG,4.4.2007,17 Jahre 11 Monate,"Badstraße 24, 77652 Offenburg",SEE951368193647,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2375960,No matching CC area,48.457599,7.942737
70,Familien-KG Deeg Deegenbergklinik GmbH & Co. KG,BHKW-Deegenbergklinik,14.5.2014,10 Jahre 10 Monate,"Burgstraße 21, 97688 Bad Kissingen",SEE905582922927,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2378356,No matching CC area,50.191918,10.086367
60,Stadt Freilassing,"ENVER, BHKW 1  Kläranlage",16.4.2015,9 Jahre 11 Monate,"Aumühlweg 14, 83395 Freilassing",SEE926461821803,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2395553,No matching CC area,47.842803,12.989044
60,Stadt Freilassing,"ENVER, BHKW 2  Kläranlage",16.4.2015,9 Jahre 11 Monate,"Aumühlweg 14, 83395 Freilassing",SEE948889209827,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2396484,No matching CC area,47.842803,12.989044
119,Bulmare,Bulmare im Haus,20.6.2014,10 Jahre 9 Monate,"Im Naabtalpark 44, 93133 Burglengenfeld",SEE938712766276,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2409264,No matching CC area,49.193799,12.044906
70,Landratsamt Emmendingen,Kenzingen KSZ,18.12.2013,11 Jahre 3 Monate,"Offenburger Straße 10, 79341 Kenzingen",SEE954284175810,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2423369,No matching CC area,48.193768,7.771359
50,Stadt Gunzenhausen,"Reutbergstraße 1, BHKW",11.7.2013,11 Jahre 8 Monate,"Reutbergstraße 1, 91710 Gunzenhausen",SEE980063869212,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2426395,No matching CC area,49.11274,10.758858
